TestCampaignParentCancellationJoinsSemanticAnalyzer	PASS
TestCompletedCampaignStillRequiresBothSemanticAnalyzers	PASS
TestReleaseCandidateCampaignDoesNotCrossUnsignedReleaseResult	PASS
TestReleaseCandidateCampaignRunsBothMissingPhasesInOrder	PASS
TestStrictHistoryAdoptionCampaignDefinitionsPrecedePreparation	PASS
TestStrictHistoryAdoptionCampaignOptionsPrecedeWrites	PASS
TestStrictHistoryAdoptionCampaignPreservesFullCampaignGates	PASS
TestStrictHistoryAdoptionCampaignRefusesChangedPreparedOwner	PASS
TestStrictHistoryAdoptionCampaignReusesPreparedWriterUntilComplete	PASS
TestStrictHistoryAdoptionCampaignStopsOnFailureOrCancellation	PASS
