TestCoordinatorRepairCarryBindsOriginalCompanionThroughRepeatedUpgrade	PASS
TestCoordinatorRepairCarryBindsOriginalCompanionThroughRepeatedUpgrade/batcher-signer	PASS
TestCoordinatorRepairCarryBindsOriginalCompanionThroughRepeatedUpgrade/companion-source	PASS
TestCoordinatorRepairCarryBindsOriginalCompanionThroughRepeatedUpgrade/next-batcher	PASS
TestCoordinatorRepairCarryBindsOriginalCompanionThroughRepeatedUpgrade/old-upgrade	PASS
TestCoordinatorRepairCarryBindsOriginalCompanionThroughRepeatedUpgrade/result-signature	PASS
TestCoordinatorRepairCarryKeepsOriginalProbeAndNextNonceSeparate	PASS
TestCoordinatorRepairCarryRejectsChangedSourceAndIncompleteHistory	PASS
TestCoordinatorRepairCarryRejectsChangedSourceAndIncompleteHistory/artifact.json	PASS
TestCoordinatorRepairCarryRejectsChangedSourceAndIncompleteHistory/budget.json	PASS
TestCoordinatorRepairCarryRejectsChangedSourceAndIncompleteHistory/request.json	PASS
TestCoordinatorRepairCarryRejectsChangedSourceAndIncompleteHistory/result.json	PASS
TestCoordinatorRepairCarryReplaysExactFinalizedCorrectionWithoutWrites	PASS
TestCoordinatorRepairCarryReplaysExactFinalizedCorrectionWithoutWrites/activation	PASS
TestCoordinatorRepairCarryReplaysExactFinalizedCorrectionWithoutWrites/custody	PASS
TestCoordinatorRepairCarryReplaysExactFinalizedCorrectionWithoutWrites/immutable	PASS
TestCoordinatorRepairCarryReplaysExactFinalizedCorrectionWithoutWrites/nonce	PASS
TestCoordinatorRepairCarryReplaysExactFinalizedCorrectionWithoutWrites/pending	PASS
TestCoordinatorRepairCarryReplaysExactFinalizedCorrectionWithoutWrites/receipt	PASS
TestCoordinatorRepairCarryReplaysExactFinalizedCorrectionWithoutWrites/runtime	PASS
TestCoordinatorRepairCarryRetainedBudgetWireKeepsSignedAuthority	PASS
TestCoordinatorRepairCarryRetainedBudgetWireKeepsSignedAuthority/changed-observation	PASS
TestCoordinatorRepairCarryRetainedBudgetWireKeepsSignedAuthority/changed-projection	PASS
TestCoordinatorRepairCarryRetainedBudgetWireKeepsSignedAuthority/unknown-field	PASS
TestCoordinatorRepairCarryRetainedBudgetWireKeepsSignedAuthority/unknown-intent-field	PASS
TestCoordinatorRepairCarryRetainedBudgetWireKeepsSignedAuthority/wrong-field-type	PASS
TestCoordinatorRepairCarryRevisionAdmitsOnlyAuthenticatedOriginalTransactions	PASS
TestCoordinatorRepairCarryRevisionAdmitsOnlyAuthenticatedOriginalTransactions/action	PASS
TestCoordinatorRepairCarryRevisionAdmitsOnlyAuthenticatedOriginalTransactions/block	PASS
TestCoordinatorRepairCarryRevisionAdmitsOnlyAuthenticatedOriginalTransactions/hash	PASS
TestCoordinatorRepairCarryRevisionAdmitsOnlyAuthenticatedOriginalTransactions/inclusion	PASS
TestCoordinatorRepairCarryRevisionAdmitsOnlyAuthenticatedOriginalTransactions/intent	PASS
TestCoordinatorRepairCarryRevisionAdmitsOnlyAuthenticatedOriginalTransactions/nonce	PASS
TestCoordinatorRepairCarryRevisionAdmitsOnlyAuthenticatedOriginalTransactions/signer	PASS
TestCoordinatorRepairCarryRevisionAdmitsOnlyAuthenticatedOriginalTransactions/source	PASS
TestCoordinatorRepairCarryRuntimeIdentityAuthenticatesOriginalRepair	PASS
TestCoordinatorRepairCarryRuntimeIdentityBindsPlanWithoutChangingActions	PASS
TestCoordinatorRepairCarryRuntimeIdentityPreservesHashAndInputOwnership	PASS
TestCoordinatorRepairCarryRuntimeIdentityRejectsCurrentAuthoritySubstitution	PASS
TestCoordinatorRepairCarryRuntimeIdentityRequiresExplicitReviewedPin	PASS
TestCoordinatorRepairCarryRuntimeIdentityRetainsLegacyWire	PASS
TestFinalValidatorAuthorityV2ReconstructsOriginalRendererWithoutLiveKeys	PASS
TestValidatorEvidenceHistoricalLockKeepsAdjacentLineageAuthority	PASS
TestValidatorEvidenceHistoricalLockKeepsCurrentReleaseAuthority	PASS
TestValidatorEvidenceHistoricalLockPreservesStaticControls	PASS
TestValidatorEvidenceHistoricalLockRejectsApprovalDrift	PASS
TestValidatorEvidenceHistoricalLockRejectsForeignRuntime	PASS
TestValidatorEvidenceHistoricalLockReopensOriginalApproval	PASS
TestValidatorEvidenceHistoricalLockRestartsCurrentCarry	PASS
