TestCanonicalReleaseLockRenderingIsStableAndRoundTrips	PASS
TestCurrentRuntimeAuthenticationCannotUseHistoricalCache	PASS
TestProducerGatePinsExactBlockRuntimeClientRegressions	PASS
TestProducerGatePinsExactBlockRuntimeClientRegressionsNativeStakeCoverage	PASS
TestProducerGatePinsExactBlockRuntimeClientRegressionsNativeStakeStartup	PASS
TestProducerGatePinsRuntime458ArtifactAndEncodingRegressions	PASS
TestProducerGatePinsSemanticIntegrityRegressions	PASS
TestProducerGateStateSelectionCoversNativeSourceCommitmentJob	PASS
TestPublishedManifestBindsCompleteRuntimeIdentity	PASS
TestReleaseGateJobsRejectSubtensorInfrastructureScopeDrift	PASS
TestReleaseGatesAttestPinnedRuntime454RustSource	PASS
TestReleaseGatesAttestRuntime455SourceCompatibility	PASS
TestReleaseGatesAttestRuntimeSourceCensusRejectsDrift	PASS
TestReleaseHistoryRuntimeArtifactsCoverExactSixVersionDomain	PASS
TestReleaseLockDecodesCanonicalRuntimeFields	PASS
TestReleaseLockFixtureRetainsRuntimeAndBuildDriftRejection	PASS
TestReleaseLockFixtureUsesReviewedCurrentRuntimeWithoutRewritingLock	PASS
TestReleaseLockObservationFencesAdmissionOnlyWarp	PASS
TestReleaseLockObservationRejectsMissingAndAdditionalFields	PASS
TestReleaseLockRejectsGeneratedRuntimeDrift	PASS
TestReleaseLockRejectsUnknownRuntimeField	PASS
TestReleaseLockRenderingReplacesStaleObservedValuesWithoutSelfReference	PASS
TestReleaseSemanticCensusAcceptsExactSortedSelection	PASS
TestReleaseSemanticCensusPinsCompleteRegressionSourceGroups	PASS
TestReleaseSemanticCensusRejectsDeclarationDrift	PASS
TestReleaseSemanticCensusRejectsSourceSelectorOmissions	PASS
TestReleaseSemanticCensusRejectsZeroSelection	PASS
TestResolvedConfigBindsAllRuntimeVersions	PASS
TestResolvedConfigPinsReviewedRuntimeArtifactIdentity	PASS
TestReviewedHistoricalRuntimeArtifactsAreExactEvidenceOnly	PASS
TestReviewedRuntimeIdentityRejectsEachAdjacentFieldDrift	PASS
TestRuntime458ArtifactCheckerKeepsHistoricalProvenanceOffFreshRoute	PASS
TestRuntime458ArtifactRpcPreservesExactResponse	PASS
TestRuntime458ArtifactRpcRejectsMalformedAndFailedResponses	PASS
TestRuntime458CanonicalLockRetainsHistoricalProvenance	PASS
TestRuntime458CurrentLockRejectsOfficialSeedVariant	PASS
TestRuntime458CurrentLockSeparatesCommitFromMainnetProposal	PASS
TestRuntime458HistoricalPublicationsRemainEvidenceOnly	PASS
TestRuntime458HistoryAllowlistReachesArtifactReader	PASS
TestRuntime458PublicationsRejectCrossArtifactPairs	PASS
TestRuntime458SourceAttestationIncludesExactCompatibilityDelta	PASS
TestRuntimeCodeHashValidationIsExact	PASS
TestRuntimeMetadataHashValidationIsExact	PASS
TestRuntimeVersionIdentityAcceptsAuthoritativeNormalEncoding	PASS
TestRuntimeVersionIdentityRejectsAdjacentDrift	PASS
TestRuntimeVersionIdentityRejectsAmbiguousEncoding	PASS
TestRuntimeVersionIdentityRejectsMissingRequiredFields	PASS
